6 6 4.2303987500000005e+01
6 8 2.5586666666666664e+00
6 9 1.0448000000000000e+01
6 11 -1.1991874999999995e-01
6 12 -8.0081250000000048e-02
6 14 2.0833333333886150e-06
6 15 -2.0833333334302484e-06
6 17 1.1999999999999994e-01
6 18 8.0000000000000085e-02
7 4 2.1791666666667892e-03
7 5 -2.4976249999999992e-01
7 7 4.9765416666666601e-01
7 8 -2.5007083333333302e-01
7 13 -1.2266458333333319e-01
7 14 1.2266458333333319e-01
7 16 -1.2491874999999984e-01
7 17 1.2491874999999984e-01
8 4 -2.4976249999999992e-01
8 5 7.0117916666666658e-01
8 6 2.5586666666666664e+00
8 7 -2.5007083333333302e-01
8 8 2.3986541666666654e+00
8 9 5.3413333333333330e+00
8 13 -1.2491874999999986e-01
8 14 -5.0812499999999556e-03
8 15 7.9999999999999821e-02
8 16 -1.2499791666666651e-01
8 17 -5.0020833333332959e-03
8 18 7.9999999999999821e-02
9 5 2.5586666666666664e+00
9 6 1.0448000000000000e+01
9 8 5.3413333333333348e+00
9 9 2.1152000000000005e+01
9 14 -1.1999999999999995e-01
9 15 -8.0000000000000043e-02
9 17 -1.1999999999999994e-01
9 18 -8.0000000000000085e-02
10 1 1.3668750000000000e-02
10 2 4.7081249999999950e-02
10 4 -1.3668750000000000e-02
10 5 -4.7081249999999950e-02
10 10 8.2012499999999905e-02
10 11 3.9487499999999988e-02
10 13 -2.1262499999999955e-02
10 14 -1.0023749999999994e-01
11 1 -1.3668750000000000e-02
11 2 8.0583333333333257e-02
11 3 1.1991874999999995e-01
11 4 1.3668750000000000e-02
11 5 -8.0583333333333257e-02
11 6 -1.1991874999999995e-01
11 10 3.9487499999999988e-02
11 11 2.1009999999999982e+00
11 12 5.4515124999999989e+00
11 13 -1.0023749999999994e-01
11 14 2.5733333333333386e-01
11 15 2.5009041666666660e+00
12 2 -7.7664583333333218e-02
12 3 8.0081250000000048e-02
12 5 7.7664583333333218e-02
12 6 -8.0081250000000048e-02
12 11 5.4515124999999998e+00
12 12 2.1368320833333332e+01
12 14 2.5009041666666665e+00
12 15 1.0429262499999998e+01
13 1 4.7081249999999950e-02
13 2 9.4668749999999885e-02
13 4 7.5583333333333239e-02
13 5 3.0249999999999971e-02
13 7 -1.2266458333333319e-01
13 8 -1.2491874999999986e-01
13 10 -2.1262499999999955e-02
13 11 -1.0023749999999994e-01
13 13 6.5599999999999914e-01
13 14 -3.9333333333333130e-02
13 16 -2.4540416666666626e-01
13 17 -2.4976249999999992e-01
14 1 -4.7081249999999950e-02
14 2 3.5249999999999962e-02
14 3 1.1999791666666657e-01
14 4 -7.5583333333333239e-02
14 5 -3.0168750000000008e-02
14 6 2.0833333333886150e-06
14 7 1.2266458333333319e-01
14 8 -5.0812499999999556e-03
14 9 -1.1999999999999995e-01
14 10 -1.0023749999999994e-01
14 11 2.5733333333333386e-01
14 12 2.5009041666666660e+00
14 13 -3.9333333333333130e-02
14 14 4.5459874999999963e+00
14 15 1.0898512499999999e+01
14 16 -2.4976249999999992e-01
14 17 1.8592916666666714e-01
14 18 2.5006666666666661e+00
15 2 -7.9918749999999858e-02
15 3 8.0002083333333460e-02
15 5 -8.1249999999963296e-05
15 6 -2.0833333334302484e-06
15 8 7.9999999999999821e-02
15 9 -8.0000000000000043e-02
15 11 2.5009041666666665e+00
15 12 1.0429262500000000e+01
15 14 1.0898512499999999e+01
15 15 4.2741320833333333e+01
15 17 2.5006666666666666e+00
15 18 1.0429333333333332e+01
16 4 1.2491874999999984e-01
16 5 1.2499791666666651e-01
16 7 -1.2491874999999984e-01
16 8 -1.2499791666666651e-01
16 13 -2.4540416666666626e-01
16 14 -2.4976249999999992e-01
16 16 4.9532083333333277e-01
16 17 -1.5416666666653612e-04
17 4 -1.2491874999999984e-01
17 5 5.0020833333332959e-03
17 6 1.1999999999999994e-01
17 7 1.2491874999999984e-01
17 8 -5.0020833333332959e-03
17 9 -1.1999999999999994e-01
17 13 -2.4976249999999992e-01
17 14 1.8592916666666714e-01
17 15 2.5006666666666661e+00
17 16 -1.5416666666653612e-04
17 17 2.3639874999999981e+00
17 18 5.4493333333333327e+00
18 5 -7.9999999999999821e-02
18 6 8.0000000000000085e-02
18 8 7.9999999999999821e-02
18 9 -8.0000000000000085e-02
18 14 2.5006666666666666e+00
18 15 1.0429333333333334e+01
18 17 5.4493333333333327e+00
18 18 2.1370666666666668e+01
